metadata,key,value
metadata,evidence_contract,gpu02s-persistent-session-v1
metadata,base_revision,1d0625589a6bb5b7744fe7319183c55a3032ff10
metadata,status,incomplete_until_completion_record
metadata,evidence_kind,canonical
metadata,automatic_dispatch_authorized,false
metadata,production_acceptance_authorized,false
metadata,speedup_claim,false
metadata,workload_representation,compiler-derived synthetic session envelope
metadata,command,/home/adam/.cache/bazel/_bazel_adam/eecd01b58056b0b7acbaf3efb8be965c/execroot/_main/bazel-out/k8-opt/bin/cuda/gpu02s_session_benchmark --corpus=replays/prepared_ac/session_v1/corpus.csv --source=./.bazelrc --source=./.bazelversion --source=./BUILD.bazel --source=./MODULE.bazel --source=./MODULE.bazel.lock --source=./README.md --source=docs/BUILDING.md --source=docs/adr/ADR-001-cpp-cuda-migration.md --source=docs/roadmap.md --source=cpp/BUILD.bazel --source=cpp/benchmarks/prepared_ac_session.cc --source=cpp/benchmarks/prepared_ac_session.h --source=cpp/include/ohmnivore/compiler.h --source=cpp/include/ohmnivore/ir.h --source=cpp/include/ohmnivore/prepared_ac.h --source=cpp/include/ohmnivore/solver.h --source=cpp/include/ohmnivore/sparse.h --source=cpp/include/ohmnivore/status.h --source=cpp/src/compiler.cc --source=cpp/src/prepared_ac.cc --source=cpp/src/prepared_ac_internal.h --source=cpp/src/solver.cc --source=cuda/gpu02s_session_benchmark.cc --source=cuda/prepared_ac_cuda.cu --source=cuda/prepared_ac_cuda.h --source=cuda/BUILD.bazel --source=replays/prepared_ac/session_v1/corpus.csv --source=replays/prepared_ac/session_v1/BUILD.bazel --source=replays/prepared_ac/session_v1/README.md --source=third_party/cudss/BUILD.bazel --source=third_party/cudss/BUILD.cudss.bazel --source=third_party/cudss/PROVENANCE.md --source=third_party/suitesparse/BUILD.bazel --source=third_party/suitesparse/BUILD.suitesparse.bazel --source=third_party/suitesparse/PROVENANCE.md --warmups=3 --repetitions=20 --persistent-sessions=20
metadata,start_utc,2026-08-19T07:17:42Z
metadata,manifest_fingerprint,v1-de52b10506655ec327cab7e010fbe106
metadata,source_fingerprint,v1-3fd5bc5a942844e720117d9a43d50c6c
metadata,binary_fingerprint,v1-ae9c40b2e86de2649b7f3958533d3839
metadata,source_input_count,35
metadata,source_identity_scope,governing_docs+benchmark+session_corpus+prepared_contract+compiler+solver+cuda_executor+bazel_module_lock+vendor_build_inputs
metadata,bazel_version,9.2.0
metadata,compiler,15.2.0
metadata,build_mode,optimized_cuda
metadata,bazel_configuration,opt+cuda
metadata,canonical_bazel_invocation,bazel run -c opt --config=cuda //cuda:gpu02s_session_benchmark -- --warmups=3 --repetitions=20 --persistent-sessions=20
metadata,host_toolchain,nvcc-13.0.88+gcc-15.2.0
metadata,suitesparse_version,7.12.3
metadata,suitesparse_archive_sha256,158ee4ed2ce3fdcbf52c4e47e94b0d1a8ae13344b4a835991d78a3ad20f08086
metadata,klu_version,2.3.6
metadata,cudss_version,0.8.0.10
metadata,cudss_archive_sha256,ba18f5fd80dcbbe905d158caac5b3061d848442bb5abd477b5f296b4257a4937
metadata,cudss_execution_shape,uniform_batch_all_members
metadata,cudss_matching,disabled
metadata,cudss_deterministic_mode,disabled
metadata,cudss_fp64_iterative_refinement_steps,1
metadata,cudss_reordering,default
metadata,cudss_factorization,default
metadata,cuda_toolkit_redist_version,13.0.2
metadata,nvcc_redist_version,13.0.88
metadata,cublas_redist_version,13.1.0.3
metadata,cublas_archive_sha256,88bc951efd906032a371153ca61975e0d9c4761e4012169169a6b3a47931606e
metadata,cuda_architectures,compute_120+sm_120
metadata,cuda_runtime_linkage,static
metadata,kernel,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64
metadata,cpu,AMD Ryzen 9 9950X3D 16-Core Processor
metadata,hardware_threads,32
metadata,gpu,NVIDIA GeForce RTX 5080
metadata,gpu_uuid,12fc46ca1e10bfc0099784b0fa735418
metadata,compute_capability,12.0
metadata,driver_api,13030
metadata,runtime_api,13000
metadata,gpu_global_memory_bytes,17094475776
metadata,warmups,3
metadata,repetitions,20
metadata,persistent_steady_sessions,20
metadata,expected_raw_sessions,320
metadata,expected_raw_prefixes,1280
metadata,expected_persistent_samples,336
metadata,quantile_rule,nearest_rank_sorted_ceil_pn_minus_1
metadata,clock,std::chrono::steady_clock
metadata,fork_overhead_in_timing,false
metadata,memory_boundary,"isolated_child_ru_maxrss+max(controlled_plus_cudss_peak,cuda_mem_info_batch_delta)"
metadata,validation_boundary,all_results_residual_checked+fresh_cpu_klu_componentwise_certified
metadata,cuda_phase_boundary,host_intervals_nonoverlapping;remainder=complete_execute_wall_minus_classified_intervals
metadata,cuda_device_telemetry_boundary,event_elapsed_overlaps_host_submit_and_sync_intervals
metadata,cold_boundary,fresh_child_one_context_per_session
metadata,steady_boundary,later_same-structure corners
metadata,candidate_boundary,execute+residual_validation;fresh KLU certification measured separately and mandatory
metadata,inline_boundary,execute+complete fresh KLU certification
metadata,technical_crossover_thresholds,median=1.25;p95=1.10;gpu_peak_bytes=2147483648
sample,case_id,workload_class,mode,repetition,prefix_corners,dimension,nnz,batch,accepted_members,participating_threads,preparation_ns,executor_create_ns,execute_ns,runtime_validation_ns,excluded_certification_ns,lane_total_ns,certified_total_ns,first_corner_ns,later_corner_median_ns,later_corner_p95_ns,cpu_symbolic_analyses,backend_solves,certification_solves,structure_preparations,structure_uploads,values_rhs_uploads,same_structure_refreshes,cuda_analyses,factorization_calls,solve_calls,context_setup_ns,library_setup_ns,host_pack_ns,upload_ns,matrix_setup_ns,analysis_ns,factor_solve_ns,analysis_device_ns,factor_solve_device_ns,readback_ns,phase_status_ns,memory_accounting_ns,result_assembly_ns,release_ns,cuda_execute_phase_remainder_ns,cpu_peak_rss_bytes,gpu_peak_batch_bytes,outstanding_device_bytes,failures
summary,tree_session_control,session_control,gpu_inline_certified,1,20,243262099,248074808,253902695,253956706,248074808,248074808,0,0,257.90223530717867,290611200,33554432
summary,tree_session_control,session_control,gpu_inline_certified,2,20,257985158,262986561,268693180,268700296,262986561,248074808,14822959,15286207,485.93629189190813,290611200,33554432
summary,tree_session_control,session_control,gpu_inline_certified,3,20,272519037,277590254,283340688,283362237,277590254,248074808,14657391,15286207,690.28493592370762,290611200,33554432
summary,tree_session_control,session_control,gpu_inline_certified,4,20,286947706,292581100,297808960,297827005,292581100,248074808,14700074,18796334,872.79733355777864,290611200,33554432
sample,tree_session_control,session_control,gpu_candidate_runtime,0,1,257,768,64,64,0,2724975,6171,236813834,4172163,8296985,243717143,252014128,243717143,0,0,0,64,64,1,1,1,0,1,1,1,192174346,3567885,348131,7839025,1513,15847123,15386308,15806655,15338432,55204,147018,163040,113005,0,1171236,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_candidate_runtime,0,2,257,768,64,128,0,5089145,6171,241048246,8191084,16446090,254334646,270780736,243717143,10617503,10617503,0,128,128,1,1,2,1,1,2,2,192174346,3567885,532571,8030389,1513,15847123,18154985,15806655,18054592,107243,237440,230579,154904,0,2009268,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_candidate_runtime,0,3,257,768,64,192,0,7121684,6171,245368019,12569588,24862572,265065462,289928034,243717143,10617503,10730816,0,192,192,1,1,3,2,1,3,3,192174346,3567885,716511,8222093,1513,15847123,20954822,15806655,20802399,163750,332019,336140,202765,0,2849052,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_candidate_runtime,0,4,257,768,64,256,0,9128936,6171,249643428,16660247,33040220,275438782,308479002,243717143,10617503,10730816,0,256,256,1,1,4,3,1,4,4,192174346,3567885,910840,8383489,1513,15847123,23766621,15806655,23566621,221239,465623,402056,231910,946848,3670783,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_candidate_runtime,1,1,257,768,64,64,0,3252276,6312,239841103,4253738,8458071,247353429,255811500,247353429,0,0,0,64,64,1,1,1,0,1,1,1,193196236,3644041,364762,8343182,1382,16708399,15817415,16669984,15756992,55806,185993,141219,112053,0,1270615,290168832,33554432,0,0
sample,tree_session_control,session_control,gpu_candidate_runtime,1,2,257,768,64,128,0,5704752,6312,244246188,8390313,16822023,258347565,275169588,247353429,10994136,10994136,0,128,128,1,1,2,1,1,2,2,193196236,3644041,563650,8565264,1382,16708399,18649764,16669984,18547487,138814,271194,207124,153201,0,2147119,290168832,33554432,0,0
sample,tree_session_control,session_control,gpu_candidate_runtime,1,3,257,768,64,192,0,7781406,6312,248561161,12615596,24954116,268964475,293918591,247353429,10616910,10994136,0,192,192,1,1,3,2,1,3,3,193196236,3644041,757398,8748101,1382,16708399,21432989,16669984,21329118,197596,384048,274371,187026,0,3029574,290168832,33554432,0,0
sample,tree_session_control,session_control,gpu_candidate_runtime,1,4,257,768,64,256,0,9802865,6312,252824026,16638816,33083553,279272019,312355572,247353429,10616910,10994136,0,256,256,1,1,4,3,1,4,4,193196236,3644041,940837,8936488,1382,16708399,24242554,16669984,24093565,254684,493205,334175,216752,892956,3855273,290168832,33554432,0,0
sample,tree_session_control,session_control,gpu_candidate_runtime,2,1,257,768,64,64,0,3343528,6222,237969059,4261844,8321001,245580653,253901654,245580653,0,0,0,64,64,1,1,1,0,1,1,1,192755530,3648088,369141,8117844,1453,15849717,15547954,15811072,15490751,54604,161166,140447,114257,0,1208858,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_candidate_runtime,2,2,257,768,64,128,0,5714830,6222,242324899,8325411,16486336,256371362,272857698,245580653,10790709,10790709,0,128,128,1,1,2,1,1,2,2,192755530,3648088,582827,8317834,1453,15849717,18376627,15811072,18281887,109258,257740,210450,157799,0,2057576,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_candidate_runtime,2,3,257,768,64,192,0,7737501,6222,246604286,12359651,24695605,266707660,291403265,245580653,10336298,10790709,0,192,192,1,1,3,2,1,3,3,192755530,3648088,766426,8502454,1453,15849717,21206843,15811072,21074687,159123,349544,276546,191032,0,2897530,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_candidate_runtime,2,4,257,768,64,256,0,9751095,6222,250881499,16374144,32835252,277012960,309848212,245580653,10336298,10790709,0,256,256,1,1,4,3,1,4,4,192755530,3648088,949824,8697544,1453,15849717,24002964,15811072,23823358,215660,463901,343824,226850,916140,3726144,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_candidate_runtime,3,1,257,768,64,64,0,2725156,6052,235452339,4262635,8462880,242446182,250909062,242446182,0,0,0,64,64,1,1,1,0,1,1,1,190469589,3530555,368660,7618768,1654,15962611,15874655,15922112,15827871,52189,133964,136861,108466,0,1194367,290193408,33554432,0,0
sample,tree_session_control,session_control,gpu_candidate_runtime,3,2,257,768,64,128,0,5132668,6052,239871602,8351208,16835249,253361530,270196779,242446182,10915348,10915348,0,128,128,1,1,2,1,1,2,2,190469589,3530555,553281,7808829,1654,15962611,18780534,15922112,18685629,115269,248080,201143,149334,0,2050723,290193408,33554432,0,0
sample,tree_session_control,session_control,gpu_candidate_runtime,3,3,257,768,64,192,0,7216405,6052,244214989,12380610,24955870,263818056,288773926,242446182,10456526,10915348,0,192,192,1,1,3,2,1,3,3,190469589,3530555,736929,8010352,1654,15962611,21630986,15922112,21494557,167358,347308,269462,182386,0,2905799,290193408,33554432,0,0
sample,tree_session_control,session_control,gpu_candidate_runtime,3,4,257,768,64,256,0,9227804,6052,248417038,16417927,33135993,274068821,307204814,242446182,10456526,10915348,0,256,256,1,1,4,3,1,4,4,190469589,3530555,920487,8187228,1654,15962611,24405433,15922112,24231484,217423,443601,325488,212273,891283,3740696,290193408,33554432,0,0
sample,tree_session_control,session_control,gpu_candidate_runtime,4,1,257,768,64,64,0,2838690,6372,236618323,4152525,8189151,243615910,251805061,243615910,0,0,0,64,64,1,1,1,0,1,1,1,191272494,3631807,359222,8330970,1392,15883652,15522277,15842752,15474688,53161,152681,132271,111451,0,1166945,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_candidate_runtime,4,2,257,768,64,128,0,5225061,6372,240979435,11366774,16387619,257577642,273965261,243615910,13961732,13961732,0,128,128,1,1,2,1,1,2,2,191272494,3631807,554112,8546108,1392,15883652,18362530,15842752,18273600,113927,262831,199239,153902,0,1997441,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_candidate_runtime,4,3,257,768,64,192,0,7253192,6372,245347701,15445910,24566430,268053175,292619605,243615910,10475533,13961732,0,192,192,1,1,3,2,1,3,3,191272494,3631807,738973,8734987,1392,15883652,21244202,15842752,21116670,178420,356898,271316,189560,0,2844000,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_candidate_runtime,4,4,257,768,64,256,0,9301442,6372,249646264,20043991,32715505,278998069,311713574,243615910,10944894,13961732,0,256,256,1,1,4,3,1,4,4,191272494,3631807,923443,8944716,1392,15883652,24038238,15842752,23876445,234507,458370,350597,222633,898827,3684415,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_candidate_runtime,5,1,257,768,64,64,0,3029894,6232,235634054,4223810,8256880,242893990,251150870,242893990,0,0,0,64,64,1,1,1,0,1,1,1,191238139,3641345,351227,7469564,1322,15698140,15561479,15658592,15512159,54925,137531,150685,111592,0,1218105,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_candidate_runtime,5,2,257,768,64,128,0,5378995,6232,240005234,9170975,16439237,254561436,271000673,242893990,11667446,11667446,0,128,128,1,1,2,1,1,2,2,191238139,3641345,535808,7671387,1322,15698140,18395189,15658592,18301951,109058,223795,252298,174151,0,2064602,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_candidate_runtime,5,3,257,768,64,192,0,7406214,6232,244239084,13184296,24610733,264835826,289446559,242893990,10274390,11667446,0,192,192,1,1,3,2,1,3,3,191238139,3641345,719306,7829888,1322,15698140,21203853,15658592,21072863,159564,319636,319766,204649,0,2903476,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_candidate_runtime,5,4,257,768,64,256,0,9420719,6232,248498834,17441810,32869637,275367595,308237232,242893990,10531769,11667446,0,256,256,1,1,4,3,1,4,4,191238139,3641345,916711,8031601,1322,15698140,23985586,15658592,23816830,210701,414557,393306,236840,963720,3730586,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_candidate_runtime,6,1,257,768,64,64,0,3233440,6052,236084264,4168606,8266247,243492362,251758609,243492362,0,0,0,64,64,1,1,1,0,1,1,1,191150958,3581450,355946,7981527,1523,15923218,15490235,15885791,15440766,56398,143112,138292,110791,0,1150814,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_candidate_runtime,6,2,257,768,64,128,0,5605845,6052,240362748,8278581,16660708,254253226,270913934,243492362,10760864,10760864,0,128,128,1,1,2,1,1,2,2,191150958,3581450,550425,8173060,1523,15923218,18300051,15885791,18214941,110440,231149,203936,152891,0,1983647,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_candidate_runtime,6,3,257,768,64,192,0,7655066,6052,244640252,12290940,24797209,264592310,289389519,243492362,10339084,10760864,0,192,192,1,1,3,2,1,3,3,191150958,3581450,734024,8380464,1523,15923218,21097793,15885791,20970908,163140,330247,268549,184982,0,2823904,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_candidate_runtime,6,4,257,768,64,256,0,9687886,6052,248916522,16800374,32957224,275410834,308368058,243492362,10760864,10818524,0,256,256,1,1,4,3,1,4,4,191150958,3581450,917502,8567880,1523,15923218,23905214,15885791,23740346,218716,442110,333452,215420,911832,3659079,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_candidate_runtime,7,1,257,768,64,64,0,2808294,6482,234307299,4157846,8188971,241279921,249468892,241279921,0,0,0,64,64,1,1,1,0,1,1,1,189970886,3639812,351568,7888930,1393,15756371,15064176,15717663,15015167,53141,157218,151608,108376,0,1163820,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_candidate_runtime,7,2,257,768,64,128,0,5164939,6482,238626441,8173121,16361881,251970983,268332864,241279921,10691062,10691062,0,128,128,1,1,2,1,1,2,2,189970886,3639812,546408,8088509,1393,15756371,17889871,15717663,17803677,104970,264071,217553,150696,0,1995901,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_candidate_runtime,7,3,257,768,64,192,0,7175327,6482,242971130,12491802,24541244,262644741,287185985,241279921,10673758,10691062,0,192,192,1,1,3,2,1,3,3,189970886,3639812,731339,8289600,1393,15756371,20725906,15717663,20598492,155937,366025,296342,198727,0,2838792,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_candidate_runtime,7,4,257,768,64,256,0,9183590,6482,247331480,16939308,32693645,273460860,306154505,241279921,10691062,10816119,0,256,256,1,1,4,3,1,4,4,189970886,3639812,925528,8477266,1393,15756371,23587832,15717663,23381530,208547,459633,394919,244594,938723,3664699,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_candidate_runtime,8,1,257,768,64,64,0,2721828,6713,234891268,4173055,8246730,241792864,250039594,241792864,0,0,0,64,64,1,1,1,0,1,1,1,189593050,3706618,449424,7856289,1643,15563294,16090255,15524000,16043135,55937,139104,136439,110249,0,1188966,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_candidate_runtime,8,2,257,768,64,128,0,5068985,6713,239219517,8588881,16507967,252884096,269392063,241792864,11091232,11091232,0,128,128,1,1,2,1,1,2,2,189593050,3706618,644244,8046830,1643,15563294,18931749,15524000,18845310,108977,242801,205230,151077,0,2024004,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_candidate_runtime,8,3,257,768,64,192,0,7152432,6713,243534872,12603344,24631644,263297361,287929005,241792864,10413265,11091232,0,192,192,1,1,3,2,1,3,3,189593050,3706618,828013,8242612,1643,15563294,21763877,15524000,21637148,161237,338804,269391,184099,0,2882234,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_candidate_runtime,8,4,257,768,64,256,0,9198326,6713,247766687,16614632,32792160,273586358,306378518,241792864,10413265,11091232,0,256,256,1,1,4,3,1,4,4,189593050,3706618,1013796,8417444,1643,15563294,24575044,15524000,24407419,214429,427353,331559,213214,822812,3709243,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_candidate_runtime,9,1,257,768,64,64,0,2752326,6452,238416292,4310446,8572027,245485516,254057543,245485516,0,0,0,64,64,1,1,1,0,1,1,1,193202032,3661543,460755,7603508,1363,15655449,16202086,15614399,16151903,53863,141901,136980,129746,0,1167066,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_candidate_runtime,9,2,257,768,64,128,0,5159417,6452,242799686,8487237,16871007,256452792,273323799,245485516,10967276,10967276,0,128,128,1,1,2,1,1,2,2,193202032,3661543,654283,7808527,1363,15655449,19061524,15614399,18964862,114118,244526,199088,171906,0,2025327,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_candidate_runtime,9,3,257,768,64,192,0,7219659,6452,247178361,12544762,24997238,266949234,291946472,245485516,10496442,10967276,0,192,192,1,1,3,2,1,3,3,193202032,3661543,837941,8014068,1363,15655449,21923068,15614399,21777821,175094,360255,265564,204608,0,2877376,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_candidate_runtime,9,4,257,768,64,256,0,9249043,6452,251412361,16627896,33284615,277295752,310580367,245485516,10496442,10967276,0,256,256,1,1,4,3,1,4,4,193202032,3661543,1021289,8201344,1363,15655449,24715692,15614399,24531484,227894,453282,330598,238442,974651,3703433,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_candidate_runtime,10,1,257,768,64,64,0,3121308,9989,232231076,4205957,8251780,239568330,247820110,239568330,0,0,0,64,64,1,1,1,0,1,1,1,187794935,3591650,364211,7953222,1483,15526604,15362001,15487232,15300127,56317,162218,143342,110320,0,1164773,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_candidate_runtime,10,2,257,768,64,128,0,5456032,9989,236545428,8230068,16381528,250241517,266623045,239568330,10673187,10673187,0,128,128,1,1,2,1,1,2,2,187794935,3591650,558660,8145006,1483,15526604,18185011,15487232,18077406,116682,267648,211561,152701,0,1993487,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_candidate_runtime,10,3,257,768,64,192,0,7481649,9989,240870452,12307991,24544089,260670081,285214170,239568330,10428564,10673187,0,192,192,1,1,3,2,1,3,3,187794935,3591650,742128,8344214,1483,15526604,21026949,15487232,20879612,167188,367097,276193,184572,0,2847439,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_candidate_runtime,10,4,257,768,64,256,0,9480835,9989,245165359,16322224,32696009,270978407,303674416,239568330,10428564,10673187,0,256,256,1,1,4,3,1,4,4,187794935,3591650,925827,8549344,1483,15526604,23854949,15487232,23657340,230939,463519,337570,215230,909848,3673309,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_candidate_runtime,11,1,257,768,64,64,0,3146626,5731,235662943,4168386,8269373,242983686,251253059,242983686,0,0,0,64,64,1,1,1,0,1,1,1,190825549,3507832,351598,7708357,1603,16128979,15494363,16088607,15444863,56988,145225,128776,139144,0,1174529,290152448,33554432,0,0
sample,tree_session_control,session_control,gpu_candidate_runtime,11,2,257,768,64,128,0,5473145,5731,239959651,8257121,16670717,253695648,270366365,242983686,10711962,10711962,0,128,128,1,1,2,1,1,2,2,190825549,3507832,546338,7881897,1603,16128979,18346428,16088607,18258878,108386,228493,194219,180493,0,2009434,290152448,33554432,0,0
sample,tree_session_control,session_control,gpu_candidate_runtime,11,3,257,768,64,192,0,7550329,5731,244284935,12300279,25154998,264141274,289296272,242983686,10445626,10711962,0,192,192,1,1,3,2,1,3,3,190825549,3507832,730137,8073781,1603,16128979,21206971,16088607,21085150,161787,311671,261617,214678,0,2860330,290152448,33554432,0,0
sample,tree_session_control,session_control,gpu_candidate_runtime,11,4,257,768,64,256,0,9639777,5731,248683858,16401226,33493994,274730592,308224586,242983686,10589318,10711962,0,256,256,1,1,4,3,1,4,4,190825549,3507832,915689,8278230,1603,16128979,24072023,16088607,23910013,222442,437200,332000,247179,873759,3715132,290152448,33554432,0,0
sample,tree_session_control,session_control,gpu_candidate_runtime,12,1,257,768,64,64,0,2979078,10480,240692394,4164118,8251168,247846070,256097238,247846070,0,0,0,64,64,1,1,1,0,1,1,1,193990038,3522530,363530,7536892,1352,17855026,15790325,17814079,15736479,54834,144866,141630,111101,0,1180270,289955840,33554432,0,0
sample,tree_session_control,session_control,gpu_candidate_runtime,12,2,257,768,64,128,0,5803732,10480,245019291,8225370,16435009,259058873,275493882,247846070,11212803,11212803,0,128,128,1,1,2,1,1,2,2,193990038,3522530,548421,7739156,1352,17855026,18600922,17814079,18507679,107333,244626,209639,157278,0,2042970,289955840,33554432,0,0
sample,tree_session_control,session_control,gpu_candidate_runtime,12,3,257,768,64,192,0,7944317,10480,249294068,12241066,24628407,269489931,294118338,247846070,10431058,11212803,0,192,192,1,1,3,2,1,3,3,193990038,3522530,732070,7939627,1352,17855026,21403454,17814079,21266815,158390,354966,273350,190441,0,2872824,289955840,33554432,0,0
sample,tree_session_control,session_control,gpu_candidate_runtime,12,4,257,768,64,256,0,9953232,10480,253547224,16298572,32764326,279809508,312573834,247846070,10431058,11212803,0,256,256,1,1,4,3,1,4,4,193990038,3522530,924305,8114509,1352,17855026,24221023,17814079,24023262,210439,443403,337061,220929,880763,3706609,289955840,33554432,0,0
sample,tree_session_control,session_control,gpu_candidate_runtime,13,1,257,768,64,64,0,2827919,6352,236063665,4372412,8426622,243270348,251696970,243270348,0,0,0,64,64,1,1,1,0,1,1,1,190153003,3575439,380864,7996695,1403,16243916,15948795,16202943,15893472,53903,147932,137922,195361,0,1228432,290525184,33554432,0,0
sample,tree_session_control,session_control,gpu_candidate_runtime,13,2,257,768,64,128,0,5218729,6352,240498297,8392876,16555278,254116254,270671532,243270348,10845906,10845906,0,128,128,1,1,2,1,1,2,2,190153003,3575439,565915,8187337,1403,16243916,18811862,16202943,18717407,113817,249885,206913,236970,0,2151837,290525184,33554432,0,0
sample,tree_session_control,session_control,gpu_candidate_runtime,13,3,257,768,64,192,0,7276346,6352,244760300,12421646,24704142,264464644,289168786,243270348,10348390,10845906,0,192,192,1,1,3,2,1,3,3,190153003,3575439,749254,8369282,1403,16243916,21627447,16202943,21486431,166527,353662,271356,268450,0,2980561,290525184,33554432,0,0
sample,tree_session_control,session_control,gpu_candidate_runtime,13,4,257,768,64,256,0,9296141,6352,248965946,16432622,32844220,274701061,307545281,243270348,10348390,10845906,0,256,256,1,1,4,3,1,4,4,190153003,3575439,932542,8565966,1403,16243916,24373039,16202943,24190685,218566,461598,334826,297856,845987,3807792,290525184,33554432,0,0
sample,tree_session_control,session_control,gpu_candidate_runtime,14,1,257,768,64,64,0,2983025,5841,236638906,4264980,8248373,243892752,252141125,243892752,0,0,0,64,64,1,1,1,0,1,1,1,190965154,3758006,354002,7588049,1473,15923367,16342905,15879776,16289824,61156,168791,172207,121230,0,1182566,291155968,33554432,0,0
sample,tree_session_control,session_control,gpu_candidate_runtime,14,2,257,768,64,128,0,5318530,5841,241023953,8301174,16477370,254649498,271126868,243892752,10756746,10756746,0,128,128,1,1,2,1,1,2,2,190965154,3758006,541518,7779302,1473,15923367,19188628,15879776,19070463,125708,296643,252791,166686,0,2024677,291155968,33554432,0,0
sample,tree_session_control,session_control,gpu_candidate_runtime,14,3,257,768,64,192,0,7368443,5841,245196767,12349030,24636284,264920081,289556365,243892752,10270583,10756746,0,192,192,1,1,3,2,1,3,3,190965154,3758006,725527,7945418,1473,15923367,21940464,15879776,21787709,181574,386193,319417,198466,0,2851708,291155968,33554432,0,0
sample,tree_session_control,session_control,gpu_candidate_runtime,14,4,257,768,64,256,0,9386735,5841,249422972,16377350,32938319,275192898,308131217,243892752,10272817,10756746,0,256,256,1,1,4,3,1,4,4,190965154,3758006,909316,8094161,1473,15923367,24750009,15879776,24543773,234624,495802,384401,231979,819236,3674680,291155968,33554432,0,0
sample,tree_session_control,session_control,gpu_candidate_runtime,15,1,257,768,64,64,0,2792111,6813,234532988,4189586,8352261,241521498,249873759,241521498,0,0,0,64,64,1,1,1,0,1,1,1,189538015,3741735,360064,7548524,2023,15887569,15837485,15843071,15785919,54233,144865,135718,110690,0,1172067,290512896,33554432,0,0
sample,tree_session_control,session_control,gpu_candidate_runtime,15,2,257,768,64,128,0,5159186,6813,238837321,8252602,16523307,252255922,268779229,241521498,10734424,10734424,0,128,128,1,1,2,1,1,2,2,189538015,3741735,544384,7759094,2023,15887569,18643393,15843071,18545885,106082,247541,202795,150947,0,2013743,290512896,33554432,0,0
sample,tree_session_control,session_control,gpu_candidate_runtime,15,3,257,768,64,192,0,7212184,6813,243151043,12285279,24639420,262655319,287294739,241521498,10399397,10734424,0,192,192,1,1,3,2,1,3,3,189538015,3741735,727842,7961058,2023,15887569,21518974,15843071,21376541,156368,328534,267328,180863,0,2840734,290512896,33554432,0,0
sample,tree_session_control,session_control,gpu_candidate_runtime,15,4,257,768,64,256,0,9253720,6813,247469955,16300133,32788134,273030621,305818755,241521498,10399397,10734424,0,256,256,1,1,4,3,1,4,4,189538015,3741735,911120,8159726,2023,15887569,24343587,15843071,24158683,214819,449724,339405,208926,925667,3673306,290512896,33554432,0,0
sample,tree_session_control,session_control,gpu_candidate_runtime,16,1,257,768,64,64,0,2735695,6091,230443953,4217690,8328957,237403429,245732386,237403429,0,0,0,64,64,1,1,1,0,1,1,1,186241664,3634371,384630,7659816,1513,15529169,15363184,15488767,15314943,55506,147370,146268,113305,0,1167157,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_candidate_runtime,16,2,257,768,64,128,0,5076109,6091,234798561,8721653,16451751,248602414,265054165,237403429,11198985,11198985,0,128,128,1,1,2,1,1,2,2,186241664,3634371,570002,7871267,1513,15529169,18168681,15488767,18084573,108006,252058,232170,172929,0,2016731,290611200,33554432,0,0
