metadata,key,value
metadata,evidence_contract,gpu02-native-fp64-cuda-v1
metadata,speedup_claim,false
metadata,automatic_dispatch_authorized,false
metadata,status,incomplete_until_completion_record
metadata,command,'/home/adam/.cache/bazel/_bazel_adam/eecd01b58056b0b7acbaf3efb8be965c/execroot/_main/bazel-out/k8-opt/bin/cuda/gpu02_evidence_benchmark' '--corpus=replays/prepared_ac/v1/corpus.csv' '--source=./.bazelrc' '--source=./.bazelversion' '--source=./BUILD.bazel' '--source=./MODULE.bazel' '--source=./MODULE.bazel.lock' '--source=cpp/BUILD.bazel' '--source=cpp/benchmarks/prepared_ac_replay_benchmark.cc' '--source=cpp/benchmarks/prepared_ac_replay.cc' '--source=cpp/benchmarks/prepared_ac_replay.h' '--source=cpp/include/ohmnivore/compiler.h' '--source=cpp/include/ohmnivore/ir.h' '--source=cpp/include/ohmnivore/nonlinear.h' '--source=cpp/include/ohmnivore/parser.h' '--source=cpp/src/prepared_ac.cc' '--source=cpp/include/ohmnivore/prepared_ac.h' '--source=cpp/include/ohmnivore/simulator.h' '--source=cpp/include/ohmnivore/solver.h' '--source=cpp/include/ohmnivore/sparse.h' '--source=cpp/include/ohmnivore/status.h' '--source=cpp/include/ohmnivore/transient.h' '--source=cpp/include/ohmnivore/waveform.h' '--source=cpp/src/compiler.cc' '--source=cpp/src/nonlinear.cc' '--source=cpp/src/nonlinear_internal.h' '--source=cpp/src/parser.cc' '--source=cpp/src/simulator.cc' '--source=cpp/src/solver.cc' '--source=cpp/src/transient.cc' '--source=cpp/src/waveform.cc' '--source=cuda/prepared_ac_cuda.cu' '--source=cuda/prepared_ac_cuda.h' '--source=cuda/BUILD.bazel' '--source=replays/prepared_ac/v1/corpus.csv' '--source=replays/prepared_ac/v1/BUILD.bazel' '--source=third_party/cudss/BUILD.bazel' '--source=third_party/cudss/BUILD.cudss.bazel' '--source=third_party/cudss/PROVENANCE.md' '--source=third_party/suitesparse/BUILD.bazel' '--source=third_party/suitesparse/BUILD.suitesparse.bazel' '--source=third_party/suitesparse/PROVENANCE.md' '--warmups=3' '--repetitions=20'
metadata,start_utc,2026-08-08T06:25:07Z
metadata,base_revision,03d755997c261c5618a952ab2c4c032f38a70d6c
metadata,source_fingerprint,v1-1263e756f58d08a82c64c6c005ea3763
metadata,binary_fingerprint,v1-04fa83fef8832567c4802cabc571b90c
metadata,source_input_count,40
metadata,corpus_fingerprint,v1-c87168bf25d75aa720fa8916a340ee5a
metadata,suitesparse_version,7.12.3
metadata,suitesparse_archive_sha256,158ee4ed2ce3fdcbf52c4e47e94b0d1a8ae13344b4a835991d78a3ad20f08086
metadata,klu_version,2.3.6
metadata,cudss_version,0.8.0.10
metadata,cudss_archive_sha256,ba18f5fd80dcbbe905d158caac5b3061d848442bb5abd477b5f296b4257a4937
metadata,cuda_toolkit_redist_version,13.0.2
metadata,nvcc_redist_version,13.0.88
metadata,cublas_redist_version,13.1.0.3
metadata,cublas_archive_sha256,88bc951efd906032a371153ca61975e0d9c4761e4012169169a6b3a47931606e
metadata,cuda_architectures,compute_120+sm_120
metadata,cuda_runtime_linkage,static
metadata,bazel_configuration,opt+cuda
metadata,canonical_bazel_invocation,bazel run -c opt --config=cuda //cuda:gpu02_evidence_benchmark -- --warmups=3 --repetitions=20
metadata,host_toolchain,nvcc-13.0.88+gcc-15.2.0
metadata,source_identity_scope,benchmark+replay+prepared_contract+complete_cpp_core+cuda_executor+relevant_bazel_module_lock_and_vendor_build_inputs
metadata,bazel_version,9.2.0
metadata,compiler,15.2.0
metadata,build_mode,optimized
metadata,clock,std::chrono::steady_clock
metadata,timing_boundary,cpu=prepare+schedule_and_klu+validation;cuda=prepare+executor_create+executor_overhead+upload+analysis_submit+analysis_sync+factor_solve_submit+factor_solve_sync+readback+validation
metadata,validation_boundary,residual+fresh_cpu_klu+differential
metadata,memory_boundary,"isolated_child_ru_maxrss+max(controlled_plus_cudss_peak,cuda_mem_info_batch_delta)"
metadata,cuda_event_boundary,device_telemetry_not_added_to_end_to_end_total
metadata,executor_overhead_boundary,complete_execute_wall_minus_classified_upload_device_sync_readback_intervals
metadata,release_boundary,owner_thread_release_timed_and_allocation_balanced_but_excluded_symmetrically_with_cpu_destructors
metadata,primary_context_memory_boundary,not_observable_before_cuda_runtime_initialization_and_excluded_from_batch_gate
metadata,fork_overhead_in_timing,false
metadata,quantile_rule,nearest_rank_sorted_ceil_pn_minus_1
metadata,target_cpu,AMD Ryzen 9 9950X3D 16-Core Processor
metadata,target_hardware_threads,32
metadata,target_gpu,NVIDIA GeForce RTX 5080
metadata,target_driver_api,13030
metadata,target_cuda_runtime,13.3
metadata,observed_kernel,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64
metadata,observed_cpu,AMD Ryzen 9 9950X3D 16-Core Processor
metadata,observed_hardware_threads,32
metadata,observed_gpu,NVIDIA GeForce RTX 5080
metadata,observed_driver,cudaDriverGetVersion=13030
metadata,observed_gpu_uuid,12fc46ca1e10bfc0099784b0fa735418
metadata,observed_compute_capability,12.0
metadata,observed_driver_api,13030
metadata,observed_cuda_runtime_api,13000
metadata,warmups,3
metadata,repetitions,20
metadata,gpu_memory_gate_bytes,2147483648
metadata,warmup_minimum,3
metadata,repetition_minimum,20
identity,schema_version,manifest_fingerprint,case_id,structure_fingerprint,batch_fingerprint,aggregate_member_fingerprint,contract_version,replay_id,circuit_id,corner_id,ordinal,frequency_hz,frequency_hz_bits,content_fingerprint
sample,schema_version,manifest_fingerprint,case_id,workload_class,topology,mode,build_mode,compiler,bazel_pin,kernel,cpu,target_cpu,target_gpu,target_driver_api,target_cuda_runtime,observed_gpu,observed_driver,hardware_threads,requested_threads,participating_threads,warmups,repetitions,repetition,node_count,branch_count,dimension,nnz,sweep_type,sweep_points,batch_size,start_frequency_hz,stop_frequency_hz,g_series,g_shunt,c_series,c_shunt,reuse_count,structure_fingerprint,batch_fingerprint,aggregate_member_fingerprint,preparation_ns,schedule_and_klu_ns,validation_ns,total_ns,scheduled_klu_solves,validation_klu_solves,actual_klu_solves,throughput_members_per_second,cpu_peak_rss_bytes,executor_create_ns,executor_execute_ns,executor_overhead_ns,upload_ns,analysis_submit_ns,analysis_sync_ns,factor_solve_submit_ns,factor_solve_sync_ns,readback_ns,analysis_device_ns,factor_solve_device_ns,cuda_factorizations,cuda_solves,gpu_peak_batch_memory_bytes,gpu_post_context_setup_memory_bytes,cudss_estimated_peak_device_bytes,cudss_observed_peak_device_bytes,release_ns,release_count,outstanding_device_bytes_after_release,failure_count
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,33,0.0058538536481818181,0x3f77fa35df97990e,v1-572628cecd44d83f2a1fbfd24f67c774
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,34,0.0061758632985868577,0x3f794bdcae459ee5,v1-4700beafd1df760f9699529432a90a1c
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,35,0.0065155861036393795,0x3f7ab01653aba2b1,v1-d7945d22c941553751f4e19c34ff2368
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,36,0.0068739964311795125,0x3f7c27e85dd5f62c,v1-6547e0055b3167ae754bf6345adb0839
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,37,0.0072521222472181667,0x3f7db466be0de905,v1-4e0624c190f6aa4c295456ef48cdc9a7
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,38,0.0076510480642731672,0x3f7f56b493757664,v1-c3c9045f47ebaa26ca35578d434af5a1
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,39,0.0080719180518879028,0x3f80880280640bc5,v1-f74fe222fa22c492d76c5728787a6145
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,40,0.0085159393182538401,0x3f8170ce06eed6e0,v1-17a0998b03bc2106ccfdd78c349ee859
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,41,0.0089843853723490189,0x3f826667caca8bfd,v1-2b6c09483f74236b9925b2e9601007c0
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,42,0.0094785997765223853,0x3f836984206a9224,v1-4a84ba5f208d1afb79b457771c2ed0e8
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,43,0.01,0x3f847ae147ae147b,v1-820c93fd9d00b1e94663bbd50995fc12
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,44,0.010550081484365524,0x3f859b47f7905a79,v1-c91fe1ab00d8e01af6a3c7a95577d441
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,45,0.011130421932675227,0x3f86cb8bf1883c46,v1-4a04ca6c2a170b619b0366dd346bf232
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,46,0.011742685834509284,0x3f880c8c9d02e868,v1-7cf99f338647568c9cfa661236db9f0b
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,47,0.012388629239937771,0x3f895f35ab6c237d,v1-e89e921a6e83767cfc8517f7732d4957
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,48,0.013070104796093681,0x3f8ac47fc53c726b,v1-b3a121a9fa677bd057fc1d9317e090d3
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,49,0.013789067060798499,0x3f8c3d71408c3f73,v1-7aaddc62ff918e4e81b24c216fdd1e95
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,50,0.014547578108480477,0x3f8dcb1ee1b207ee,v1-73c6aaacca678437bb827abffed6bd78
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,51,0.015347813444464111,0x3f8f6eaca679003b,v1-12ad232828f066475a6f60e73e1dd554
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,52,0.016192068244593707,0x3f9094a74e42b177,v1-41afe99886dc05b493ade358ed5613ff
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,53,0.017082763938087105,0x3f917e24e1c1eacf,v1-4bef58115baf0ade234dc8e34334adcd
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,54,0.018022455152499985,0x3f92747a7de4fb1a,v1-9b0bd615ab1c68638af739a8a8245ed4
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,55,0.019013837040719812,0x3f93785d010ba345,v1-60e276cd9bfebe467eb3eb0c6bb44465
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,56,0.020059753011004145,0x3f948a8b3c97a79d,v1-6eb483387375489be5b8954b9754d304
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,57,0.021163202882234042,0x3f95abce8107fedc,v1-3ac13f2d9e897632935a1e760908247d
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,58,0.022327351487772845,0x3f96dcfb31c8fdf8,v1-76ccfd3800d4372ccd341900236928af
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,59,0.023555537752607332,0x3f981ef161260882,v1-ac8da36a4c8dc30c2970669ce8d71407
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,60,0.024851284269805572,0x3f99729d74cf45a9,v1-4aeca9cf9547ab78c351051e60f57b8b
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,61,0.026218307403757996,0x3f9ad8f8d36c2668,v1-b334755f1de39881ccc4ca39be370502
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,62,0.027660527949179076,0x3f9c530a9bba2e85,v1-71328aa5b3417dda9344ae17424dd4b9
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,63,0.029182082376440925,0x3f9de1e865be749e,v1-9447a37d5cdf5f876ef3a66c7c9dce74
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,64,0.030787334695491886,0x3f9f86b70e97b300,v1-2b9b608f88b51b4b289f52a6ec34cc30
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,65,0.032480888972387323,0x3fa0a155c7c34840,v1-48ac0fa9366f1df6f891f3176ffd37b5
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,66,0.03426760253433158,0x3fa18b85f06501ff,v1-4a518456af33e0e3daa2a7459b346a5c
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,67,0.036152599901104872,0x3fa28297f47b3251,v1-85d4b5d355d9448d159cd64253d72c5a
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,68,0.038141287482832138,0x3fa387413cbb7139,v1-cf395d2d5f88f4379477057bef2e99b8
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,69,0.040239369086248991,0x3fa49a412c7966da,v1-8fb3adfecb36b8c0b3d5a24f5b64e263
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,70,0.042452862273938588,0x3fa5bc61ae2d231a,v1-205d3089ee06f78b03b5d5c0f42b37cc
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,71,0.044788115623459919,0x3fa6ee77c7b45719,v1-621919c0972e8c4a40c2389971e47019
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,72,0.047251826935868678,0x3fa8316436bb4b2b,v1-182e57b5dce05d9983503cd532977e1e
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,73,0.049851062445855222,0x3fa9861415c0691d,v1-4ad6aab9e39dff3c8db6ce719a2113e3
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,74,0.052593277088596672,0x3faaed818a2b83a7,v1-18bc447a7f8a450654ccdcc8873ace51
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,75,0.055486335881450931,0x3fac68b47bf8ae13,v1-2e320bdc70bc0f682aa770ee46f9050f
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,76,0.058538536481818185,0x3fadf8c3577d7f52,v1-ab589dd9fa38342a3cb27fda0c1b778d
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,77,0.061758632985868575,0x3faf9ed3d9d7069e,v1-6fbba8424be2906c6624291ddd4c34b3
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,78,0.0651558610363938,0x3fb0ae0df44b45af,v1-ec4a7ba4167c167bac79055a1bb92280
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,79,0.068739964311795132,0x3fb198f13aa5b9dc,v1-f0e22f2f53ddeef0f1743f97fe3b700b
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,80,0.072521222472181665,0x3fb290c036c8b1a3,v1-00106a3040c121c19042ceeaf301bc06
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,81,0.076510480642731679,0x3fb39630dc2969ff,v1-7066c29e2dee697ed1107029a5e637c9
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,82,0.080719180518879025,0x3fb4aa03207d0eb6,v1-3fa08bcb5cf8b05fe07319caec826f9c
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,83,0.085159393182538401,0x3fb5cd0188aa8c98,v1-ba850c66ca3145d7e4d39df85fcb0c78
