case,policy,refinement,repetition,pass,points,attempts,rejects,solves,doubling,voltage_error,current_error,voltage_limit,current_limit,seconds
nonlinear_charge_a0.001,0,1,9,1,2568,2571,4,22216,2571,1.1550452727719408e-06,0,2.2000000000000001e-06,0,0.011245867
nonlinear_charge_a0.001,0,1,10,1,2568,2571,4,22216,2571,1.1550452727719408e-06,0,2.2000000000000001e-06,0,0.011242953
nonlinear_charge_a0.001,1,0,0,0,145,170,26,901,39,1.2470167178369575e-05,0,2.2000000000000001e-06,0,0.00053224000000000001
nonlinear_charge_a0.001,1,0,1,0,145,170,26,901,39,1.2470167178369575e-05,0,2.2000000000000001e-06,0,0.00051399499999999995
nonlinear_charge_a0.001,1,0,2,0,145,170,26,901,39,1.2470167178369575e-05,0,2.2000000000000001e-06,0,0.00049105199999999996
nonlinear_charge_a0.001,1,0,3,0,145,170,26,901,39,1.2470167178369575e-05,0,2.2000000000000001e-06,0,0.000507202
nonlinear_charge_a0.001,1,0,4,0,145,170,26,901,39,1.2470167178369575e-05,0,2.2000000000000001e-06,0,0.00051241299999999997
nonlinear_charge_a0.001,1,0,5,0,145,170,26,901,39,1.2470167178369575e-05,0,2.2000000000000001e-06,0,0.00048777599999999999
nonlinear_charge_a0.001,1,0,6,0,145,170,26,901,39,1.2470167178369575e-05,0,2.2000000000000001e-06,0,0.00049631199999999995
nonlinear_charge_a0.001,1,0,7,0,145,170,26,901,39,1.2470167178369575e-05,0,2.2000000000000001e-06,0,0.00050502800000000003
nonlinear_charge_a0.001,1,0,8,0,145,170,26,901,39,1.2470167178369575e-05,0,2.2000000000000001e-06,0,0.00050950699999999997
nonlinear_charge_a0.001,1,0,9,0,145,170,26,901,39,1.2470167178369575e-05,0,2.2000000000000001e-06,0,0.00050645200000000001
nonlinear_charge_a0.001,1,0,10,0,145,170,26,901,39,1.2470167178369575e-05,0,2.2000000000000001e-06,0,0.00051104000000000004
nonlinear_charge_a0.001,1,1,0,1,2568,2571,4,8239,110,1.1550452723200928e-06,0,2.2000000000000001e-06,0,0.0047165130000000003
nonlinear_charge_a0.001,1,1,1,1,2568,2571,4,8239,110,1.1550452723200928e-06,0,2.2000000000000001e-06,0,0.0048672350000000001
nonlinear_charge_a0.001,1,1,2,1,2568,2571,4,8239,110,1.1550452723200928e-06,0,2.2000000000000001e-06,0,0.0048820069999999998
nonlinear_charge_a0.001,1,1,3,1,2568,2571,4,8239,110,1.1550452723200928e-06,0,2.2000000000000001e-06,0,0.004836651
nonlinear_charge_a0.001,1,1,4,1,2568,2571,4,8239,110,1.1550452723200928e-06,0,2.2000000000000001e-06,0,0.0053877669999999999
nonlinear_charge_a0.001,1,1,5,1,2568,2571,4,8239,110,1.1550452723200928e-06,0,2.2000000000000001e-06,0,0.0048268440000000003
nonlinear_charge_a0.001,1,1,6,1,2568,2571,4,8239,110,1.1550452723200928e-06,0,2.2000000000000001e-06,0,0.0048225849999999999
nonlinear_charge_a0.001,1,1,7,1,2568,2571,4,8239,110,1.1550452723200928e-06,0,2.2000000000000001e-06,0,0.0049173949999999998
nonlinear_charge_a0.001,1,1,8,1,2568,2571,4,8239,110,1.1550452723200928e-06,0,2.2000000000000001e-06,0,0.0048176750000000004
nonlinear_charge_a0.001,1,1,9,1,2568,2571,4,8239,110,1.1550452723200928e-06,0,2.2000000000000001e-06,0,0.0048898919999999998
nonlinear_charge_a0.001,1,1,10,1,2568,2571,4,8239,110,1.1550452723200928e-06,0,2.2000000000000001e-06,0,0.0050228149999999999
nonlinear_charge_a1,0,0,0,0,195,246,52,2717,246,0.0043881161179644404,0,0.0020002000000000002,0,0.001441566
nonlinear_charge_a1,0,0,1,0,195,246,52,2717,246,0.0043881161179644404,0,0.0020002000000000002,0,0.001435555
nonlinear_charge_a1,0,0,2,0,195,246,52,2717,246,0.0043881161179644404,0,0.0020002000000000002,0,0.0014662830000000001
nonlinear_charge_a1,0,0,3,0,195,246,52,2717,246,0.0043881161179644404,0,0.0020002000000000002,0,0.0014064699999999999
nonlinear_charge_a1,0,0,4,0,195,246,52,2717,246,0.0043881161179644404,0,0.0020002000000000002,0,0.0014103970000000001
nonlinear_charge_a1,0,0,5,0,195,246,52,2717,246,0.0043881161179644404,0,0.0020002000000000002,0,0.001455633
nonlinear_charge_a1,0,0,6,0,195,246,52,2717,246,0.0043881161179644404,0,0.0020002000000000002,0,0.001417691
nonlinear_charge_a1,0,0,7,0,195,246,52,2717,246,0.0043881161179644404,0,0.0020002000000000002,0,0.0014151070000000001
nonlinear_charge_a1,0,0,8,0,195,246,52,2717,246,0.0043881161179644404,0,0.0020002000000000002,0,0.0014735569999999999
nonlinear_charge_a1,0,0,9,0,195,246,52,2717,246,0.0043881161179644404,0,0.0020002000000000002,0,0.0014376090000000001
nonlinear_charge_a1,0,0,10,0,195,246,52,2717,246,0.0043881161179644404,0,0.0020002000000000002,0,0.001447437
nonlinear_charge_a1,0,1,0,1,2587,2603,17,22726,2603,0.0012175812545471491,0,0.0020002000000000002,0,0.011872748000000001
nonlinear_charge_a1,0,1,1,1,2587,2603,17,22726,2603,0.0012175812545471491,0,0.0020002000000000002,0,0.011936901
nonlinear_charge_a1,0,1,2,1,2587,2603,17,22726,2603,0.0012175812545471491,0,0.0020002000000000002,0,0.011992826999999999
nonlinear_charge_a1,0,1,3,1,2587,2603,17,22726,2603,0.0012175812545471491,0,0.0020002000000000002,0,0.012058259999999999
nonlinear_charge_a1,0,1,4,1,2587,2603,17,22726,2603,0.0012175812545471491,0,0.0020002000000000002,0,0.011902285
nonlinear_charge_a1,0,1,5,1,2587,2603,17,22726,2603,0.0012175812545471491,0,0.0020002000000000002,0,0.011881977
nonlinear_charge_a1,0,1,6,1,2587,2603,17,22726,2603,0.0012175812545471491,0,0.0020002000000000002,0,0.011991184
nonlinear_charge_a1,0,1,7,1,2587,2603,17,22726,2603,0.0012175812545471491,0,0.0020002000000000002,0,0.011928213
nonlinear_charge_a1,0,1,8,1,2587,2603,17,22726,2603,0.0012175812545471491,0,0.0020002000000000002,0,0.011936369
nonlinear_charge_a1,0,1,9,1,2587,2603,17,22726,2603,0.0012175812545471491,0,0.0020002000000000002,0,0.011848733
nonlinear_charge_a1,0,1,10,1,2587,2603,17,22726,2603,0.0012175812545471491,0,0.0020002000000000002,0,0.011917093
nonlinear_charge_a1,1,0,0,0,193,238,46,1267,58,0.0051675459275939521,0,0.0020002000000000002,0,0.00076141499999999999
nonlinear_charge_a1,1,0,1,0,193,238,46,1267,58,0.0051675459275939521,0,0.0020002000000000002,0,0.00074837099999999995
nonlinear_charge_a1,1,0,2,0,193,238,46,1267,58,0.0051675459275939521,0,0.0020002000000000002,0,0.00074284999999999998
nonlinear_charge_a1,1,0,3,0,193,238,46,1267,58,0.0051675459275939521,0,0.0020002000000000002,0,0.00074084599999999997
nonlinear_charge_a1,1,0,4,0,193,238,46,1267,58,0.0051675459275939521,0,0.0020002000000000002,0,0.00072540699999999996
nonlinear_charge_a1,1,0,5,0,193,238,46,1267,58,0.0051675459275939521,0,0.0020002000000000002,0,0.000759522
nonlinear_charge_a1,1,0,6,0,193,238,46,1267,58,0.0051675459275939521,0,0.0020002000000000002,0,0.00072723999999999998
nonlinear_charge_a1,1,0,7,0,193,238,46,1267,58,0.0051675459275939521,0,0.0020002000000000002,0,0.00074616600000000004
nonlinear_charge_a1,1,0,8,0,193,238,46,1267,58,0.0051675459275939521,0,0.0020002000000000002,0,0.000741378
nonlinear_charge_a1,1,0,9,0,193,238,46,1267,58,0.0051675459275939521,0,0.0020002000000000002,0,0.00076676499999999998
nonlinear_charge_a1,1,0,10,0,193,238,46,1267,58,0.0051675459275939521,0,0.0020002000000000002,0,0.00075505400000000001
nonlinear_charge_a1,1,1,0,1,2587,2603,17,8553,128,0.0012175764287995724,0,0.0020002000000000002,0,0.0050489339999999997
nonlinear_charge_a1,1,1,1,1,2587,2603,17,8553,128,0.0012175764287995724,0,0.0020002000000000002,0,0.0050569400000000002
nonlinear_charge_a1,1,1,2,1,2587,2603,17,8553,128,0.0012175764287995724,0,0.0020002000000000002,0,0.0050230860000000004
nonlinear_charge_a1,1,1,3,1,2587,2603,17,8553,128,0.0012175764287995724,0,0.0020002000000000002,0,0.0050234659999999999
nonlinear_charge_a1,1,1,4,1,2587,2603,17,8553,128,0.0012175764287995724,0,0.0020002000000000002,0,0.005040498
nonlinear_charge_a1,1,1,5,1,2587,2603,17,8553,128,0.0012175764287995724,0,0.0020002000000000002,0,0.0050196490000000002
nonlinear_charge_a1,1,1,6,1,2587,2603,17,8553,128,0.0012175764287995724,0,0.0020002000000000002,0,0.0050073959999999999
nonlinear_charge_a1,1,1,7,1,2587,2603,17,8553,128,0.0012175764287995724,0,0.0020002000000000002,0,0.0050955219999999999
nonlinear_charge_a1,1,1,8,1,2587,2603,17,8553,128,0.0012175764287995724,0,0.0020002000000000002,0,0.0050715880000000001
nonlinear_charge_a1,1,1,9,1,2587,2603,17,8553,128,0.0012175764287995724,0,0.0020002000000000002,0,0.0050106819999999998
nonlinear_charge_a1,1,1,10,1,2587,2603,17,8553,128,0.0012175764287995724,0,0.0020002000000000002,0,0.0049998009999999999
nonlinear_charge_a100,0,0,0,0,195,248,54,2734,248,0.65169252807812905,0,0.20000020000000002,0,0.0014673760000000001
nonlinear_charge_a100,0,0,1,0,195,248,54,2734,248,0.65169252807812905,0,0.20000020000000002,0,0.001412281
nonlinear_charge_a100,0,0,2,0,195,248,54,2734,248,0.65169252807812905,0,0.20000020000000002,0,0.00148015
nonlinear_charge_a100,0,0,3,0,195,248,54,2734,248,0.65169252807812905,0,0.20000020000000002,0,0.0014352049999999999
nonlinear_charge_a100,0,0,4,0,195,248,54,2734,248,0.65169252807812905,0,0.20000020000000002,0,0.0014165600000000001
nonlinear_charge_a100,0,0,5,0,195,248,54,2734,248,0.65169252807812905,0,0.20000020000000002,0,0.0014712029999999999
nonlinear_charge_a100,0,0,6,0,195,248,54,2734,248,0.65169252807812905,0,0.20000020000000002,0,0.0014271690000000001
nonlinear_charge_a100,0,0,7,0,195,248,54,2734,248,0.65169252807812905,0,0.20000020000000002,0,0.0014561839999999999
nonlinear_charge_a100,0,0,8,0,195,248,54,2734,248,0.65169252807812905,0,0.20000020000000002,0,0.001431187
nonlinear_charge_a100,0,0,9,0,195,248,54,2734,248,0.65169252807812905,0,0.20000020000000002,0,0.0014244839999999999
nonlinear_charge_a100,0,0,10,0,195,248,54,2734,248,0.65169252807812905,0,0.20000020000000002,0,0.001431047
nonlinear_charge_a100,0,1,0,1,2584,2599,16,22678,2599,0.12003338595854718,0,0.20000020000000002,0,0.011826639999999999
nonlinear_charge_a100,0,1,1,1,2584,2599,16,22678,2599,0.12003338595854718,0,0.20000020000000002,0,0.011826981
nonlinear_charge_a100,0,1,2,1,2584,2599,16,22678,2599,0.12003338595854718,0,0.20000020000000002,0,0.011792096
nonlinear_charge_a100,0,1,3,1,2584,2599,16,22678,2599,0.12003338595854718,0,0.20000020000000002,0,0.011786535000000001
nonlinear_charge_a100,0,1,4,1,2584,2599,16,22678,2599,0.12003338595854718,0,0.20000020000000002,0,0.011822051
nonlinear_charge_a100,0,1,5,1,2584,2599,16,22678,2599,0.12003338595854718,0,0.20000020000000002,0,0.011936319000000001
nonlinear_charge_a100,0,1,6,1,2584,2599,16,22678,2599,0.12003338595854718,0,0.20000020000000002,0,0.011754123999999999
nonlinear_charge_a100,0,1,7,1,2584,2599,16,22678,2599,0.12003338595854718,0,0.20000020000000002,0,0.011829206
nonlinear_charge_a100,0,1,8,1,2584,2599,16,22678,2599,0.12003338595854718,0,0.20000020000000002,0,0.011830487000000001
nonlinear_charge_a100,0,1,9,1,2584,2599,16,22678,2599,0.12003338595854718,0,0.20000020000000002,0,0.011762158999999999
nonlinear_charge_a100,0,1,10,1,2584,2599,16,22678,2599,0.12003338595854718,0,0.20000020000000002,0,0.011832703
nonlinear_charge_a100,1,0,0,0,193,242,50,1290,60,0.52349729354772134,0,0.20000020000000002,0,0.00076356000000000004
nonlinear_charge_a100,1,0,1,0,193,242,50,1290,60,0.52349729354772134,0,0.20000020000000002,0,0.00073917299999999998
nonlinear_charge_a100,1,0,2,0,193,242,50,1290,60,0.52349729354772134,0,0.20000020000000002,0,0.00076722599999999998
nonlinear_charge_a100,1,0,3,0,193,242,50,1290,60,0.52349729354772134,0,0.20000020000000002,0,0.00076263700000000004
nonlinear_charge_a100,1,0,4,0,193,242,50,1290,60,0.52349729354772134,0,0.20000020000000002,0,0.00073715900000000003
nonlinear_charge_a100,1,0,5,0,193,242,50,1290,60,0.52349729354772134,0,0.20000020000000002,0,0.00075578500000000003
nonlinear_charge_a100,1,0,6,0,193,242,50,1290,60,0.52349729354772134,0,0.20000020000000002,0,0.00073764000000000002
nonlinear_charge_a100,1,0,7,0,193,242,50,1290,60,0.52349729354772134,0,0.20000020000000002,0,0.00076648500000000002
nonlinear_charge_a100,1,0,8,0,193,242,50,1290,60,0.52349729354772134,0,0.20000020000000002,0,0.00073634799999999995
nonlinear_charge_a100,1,0,9,0,193,242,50,1290,60,0.52349729354772134,0,0.20000020000000002,0,0.000759171
nonlinear_charge_a100,1,0,10,0,193,242,50,1290,60,0.52349729354772134,0,0.20000020000000002,0,0.000736048
nonlinear_charge_a100,1,1,0,1,2584,2599,16,8523,126,0.12003266868387155,0,0.20000020000000002,0,0.0049464499999999998
nonlinear_charge_a100,1,1,1,1,2584,2599,16,8523,126,0.12003266868387155,0,0.20000020000000002,0,0.005022884
nonlinear_charge_a100,1,1,2,1,2584,2599,16,8523,126,0.12003266868387155,0,0.20000020000000002,0,0.0049630519999999999
nonlinear_charge_a100,1,1,3,1,2584,2599,16,8523,126,0.12003266868387155,0,0.20000020000000002,0,0.0049695340000000003
nonlinear_charge_a100,1,1,4,1,2584,2599,16,8523,126,0.12003266868387155,0,0.20000020000000002,0,0.0050014639999999997
nonlinear_charge_a100,1,1,5,1,2584,2599,16,8523,126,0.12003266868387155,0,0.20000020000000002,0,0.0050080869999999996
nonlinear_charge_a100,1,1,6,1,2584,2599,16,8523,126,0.12003266868387155,0,0.20000020000000002,0,0.0049678209999999999
nonlinear_charge_a100,1,1,7,1,2584,2599,16,8523,126,0.12003266868387155,0,0.20000020000000002,0,0.0050045710000000002
nonlinear_charge_a100,1,1,8,1,2584,2599,16,8523,126,0.12003266868387155,0,0.20000020000000002,0,0.004974984
nonlinear_charge_a100,1,1,9,1,2584,2599,16,8523,126,0.12003266868387155,0,0.20000020000000002,0,0.0049674300000000001
nonlinear_charge_a100,1,1,10,1,2584,2599,16,8523,126,0.12003266868387155,0,0.20000020000000002,0,0.0074616029999999998
